order,clause_id,page_id,relative_artifact_path,part,section,clause,parent_clause_id,source_page_start,source_page_end,source_anchor,source_hash_prefix,validation_status,review_status,warning_count,warning_ids,definition_count,reference_count,proposed_section_batch,artifact_sha256
130,munsu-bylaws-part-i-section-g-clause-4,munsu-bylaws-public-v1--munsu-bylaws-part-i-section-g-clause-4,legal/clauses/bylaws/munsu-bylaws-part-i-section-g-clause-4.md,munsu-bylaws-part-i,munsu-bylaws-part-i-section-g,munsu-bylaws-part-i-section-g-clause-4,munsu-bylaws-part-i-section-g,8,8,munsu-bylaws-p8-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-005,55bc5a3e3444efe17e124c176e7c02dd69d58a5ceece49afbe753a6390004c10
132,munsu-bylaws-part-i-section-g-clause-5,munsu-bylaws-public-v1--munsu-bylaws-part-i-section-g-clause-5,legal/clauses/bylaws/munsu-bylaws-part-i-section-g-clause-5.md,munsu-bylaws-part-i,munsu-bylaws-part-i-section-g,munsu-bylaws-part-i-section-g-clause-5,munsu-bylaws-part-i-section-g,8,8,munsu-bylaws-p8-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-005,8b04ca0413058aba8941eaddbbb267abdc6ac823a83d8300637f71e33482e2ef
134,munsu-bylaws-part-i-section-g-clause-6,munsu-bylaws-public-v1--munsu-bylaws-part-i-section-g-clause-6,legal/clauses/bylaws/munsu-bylaws-part-i-section-g-clause-6.md,munsu-bylaws-part-i,munsu-bylaws-part-i-section-g,munsu-bylaws-part-i-section-g-clause-6,munsu-bylaws-part-i-section-g,8,8,munsu-bylaws-p8-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-005,6e2ff2d20c3f977b91fa052015271ad7fb9a9a4a4da8d2ef4ecc8d3edeec3885
136,munsu-bylaws-part-i-section-g-clause-7,munsu-bylaws-public-v1--munsu-bylaws-part-i-section-g-clause-7,legal/clauses/bylaws/munsu-bylaws-part-i-section-g-clause-7.md,munsu-bylaws-part-i,munsu-bylaws-part-i-section-g,munsu-bylaws-part-i-section-g-clause-7,munsu-bylaws-part-i-section-g,8,8,munsu-bylaws-p8-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-005,20bfd463ff04e74c2f86f741266b764a70e59c45d4070c47c57352d25e9b7217
138,munsu-bylaws-part-i-section-g-clause-8,munsu-bylaws-public-v1--munsu-bylaws-part-i-section-g-clause-8,legal/clauses/bylaws/munsu-bylaws-part-i-section-g-clause-8.md,munsu-bylaws-part-i,munsu-bylaws-part-i-section-g,munsu-bylaws-part-i-section-g-clause-8,munsu-bylaws-part-i-section-g,8,8,munsu-bylaws-p8-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-005,29856b419d36609bab85d6ec6653d22da479360b6fa81455c145b218ff1ca4d7
140,munsu-bylaws-part-i-section-g-clause-9,munsu-bylaws-public-v1--munsu-bylaws-part-i-section-g-clause-9,legal/clauses/bylaws/munsu-bylaws-part-i-section-g-clause-9.md,munsu-bylaws-part-i,munsu-bylaws-part-i-section-g,munsu-bylaws-part-i-section-g-clause-9,munsu-bylaws-part-i-section-g,8,8,munsu-bylaws-p8-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-005,fb907d952fb55a9851b7c0ae5fb9fd786c95cd54fa9296b0df07a56fa25ab95c
142,munsu-bylaws-part-i-section-h-clause-1,munsu-bylaws-public-v1--munsu-bylaws-part-i-section-h-clause-1,legal/clauses/bylaws/munsu-bylaws-part-i-section-h-clause-1.md,munsu-bylaws-part-i,munsu-bylaws-part-i-section-h,munsu-bylaws-part-i-section-h-clause-1,munsu-bylaws-part-i-section-h,8,8,munsu-bylaws-p8-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-005,181bd4548323a391884cc91cfc0bd6df330148f6646127e44ba5f59cf37905c6
144,munsu-bylaws-part-i-section-h-clause-1-p8,munsu-bylaws-public-v1--munsu-bylaws-part-i-section-h-clause-1-p8,legal/clauses/bylaws/munsu-bylaws-part-i-section-h-clause-1-p8.md,munsu-bylaws-part-i,munsu-bylaws-part-i-section-h,munsu-bylaws-part-i-section-h-clause-1-p8,munsu-bylaws-part-i-section-h,8,8,munsu-bylaws-p8-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-005,86dc8fa8c27906a310349a56a6ba49fdfd46b70c25d0b8b94d340f7c5e1dbd79
146,munsu-bylaws-part-i-section-h-clause-2,munsu-bylaws-public-v1--munsu-bylaws-part-i-section-h-clause-2,legal/clauses/bylaws/munsu-bylaws-part-i-section-h-clause-2.md,munsu-bylaws-part-i,munsu-bylaws-part-i-section-h,munsu-bylaws-part-i-section-h-clause-2,munsu-bylaws-part-i-section-h,8,8,munsu-bylaws-p8-text,8057697facdd,passed,REVIEW_WARNING,1,munsu-bylaws-part-i-section-h-clause-2-subject-to-2,0,1,munsu-bylaws-full-document-release-20260714-8057697f-batch-005,3f45087c84e1ce36280dfdfc49451ec53f5407a6fdf9fa214b9405ce31269c75
148,munsu-bylaws-part-i-section-h-clause-2-p8,munsu-bylaws-public-v1--munsu-bylaws-part-i-section-h-clause-2-p8,legal/clauses/bylaws/munsu-bylaws-part-i-section-h-clause-2-p8.md,munsu-bylaws-part-i,munsu-bylaws-part-i-section-h,munsu-bylaws-part-i-section-h-clause-2-p8,munsu-bylaws-part-i-section-h,8,8,munsu-bylaws-p8-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-005,4aabbb874b12211488f25fd2077003b9bce2a622e4f3d80a9848bfc36dd968b5
150,munsu-bylaws-part-i-section-j-clause-1,munsu-bylaws-public-v1--munsu-bylaws-part-i-section-j-clause-1,legal/clauses/bylaws/munsu-bylaws-part-i-section-j-clause-1.md,munsu-bylaws-part-i,munsu-bylaws-part-i-section-j,munsu-bylaws-part-i-section-j-clause-1,munsu-bylaws-part-i-section-j,8,8,munsu-bylaws-p8-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-005,de6c2b8f37bde4d58a4616fe6c1485f72389a834e208502846a36b614686b22d
152,munsu-bylaws-part-i-section-j-clause-2,munsu-bylaws-public-v1--munsu-bylaws-part-i-section-j-clause-2,legal/clauses/bylaws/munsu-bylaws-part-i-section-j-clause-2.md,munsu-bylaws-part-i,munsu-bylaws-part-i-section-j,munsu-bylaws-part-i-section-j-clause-2,munsu-bylaws-part-i-section-j,9,9,munsu-bylaws-p9-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-005,b49e4fbae4e6f18bac901573651d5b13a908f17b4145c4ab20cf83dc0492b1cc
154,munsu-bylaws-part-ii-section-a-p12-clause-1,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p12-clause-1,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p12-clause-1.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p12,munsu-bylaws-part-ii-section-a-p12-clause-1,munsu-bylaws-part-ii-section-a-p12,12,12,munsu-bylaws-p12-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-005,48be0044b1315fa132ce87f75dceaebcc6fd66fa7cfae26018893863790e86a6
156,munsu-bylaws-part-ii-section-a-p12-clause-2,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p12-clause-2,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p12-clause-2.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p12,munsu-bylaws-part-ii-section-a-p12-clause-2,munsu-bylaws-part-ii-section-a-p12,12,12,munsu-bylaws-p12-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-005,877f5a3ffd963e8cb672439f4daa31fb303ff5e23fb197f92474a474f627266d
158,munsu-bylaws-part-ii-section-a-p12-clause-3,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p12-clause-3,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p12-clause-3.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p12,munsu-bylaws-part-ii-section-a-p12-clause-3,munsu-bylaws-part-ii-section-a-p12,12,12,munsu-bylaws-p12-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-005,3e2f928526e37d1a1db3322bd2ad3bd786985127ffd88f306bfec63eaddd27e6
160,munsu-bylaws-part-ii-section-a-p12-clause-4,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p12-clause-4,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p12-clause-4.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p12,munsu-bylaws-part-ii-section-a-p12-clause-4,munsu-bylaws-part-ii-section-a-p12,12,12,munsu-bylaws-p12-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-005,d159b27e69dd47a9c1743ba165528712c756e23e5703e88447d3a8f541fd2906
162,munsu-bylaws-part-ii-section-a-p12-clause-5,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p12-clause-5,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p12-clause-5.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p12,munsu-bylaws-part-ii-section-a-p12-clause-5,munsu-bylaws-part-ii-section-a-p12,12,12,munsu-bylaws-p12-text,8057697facdd,passed,REVIEW_WARNING,1,munsu-bylaws-part-ii-section-a-p12-clause-5-subject-to-3,0,1,munsu-bylaws-full-document-release-20260714-8057697f-batch-005,4e18185edb7a16d1fad9aa9046b9f85ed0d358d9dbc27e8cc39267148cff15c4
164,munsu-bylaws-part-ii-section-a-p12-clause-6,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p12-clause-6,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p12-clause-6.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p12,munsu-bylaws-part-ii-section-a-p12-clause-6,munsu-bylaws-part-ii-section-a-p12,12,12,munsu-bylaws-p12-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-005,fe488ee5edb4204e0aaec297df59ba5fc65996c7620df2c1418c60e475ac5ac2
166,munsu-bylaws-part-ii-section-a-p14-clause-1,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p14-clause-1,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p14-clause-1.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p14,munsu-bylaws-part-ii-section-a-p14-clause-1,munsu-bylaws-part-ii-section-a-p14,14,14,munsu-bylaws-p14-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-005,d4c83f9be9514a6b91c92b20d8d7b39d759d41457bb0f0c4ccd4936cf907bd7d
168,munsu-bylaws-part-ii-section-a-p14-clause-2,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p14-clause-2,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p14-clause-2.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p14,munsu-bylaws-part-ii-section-a-p14-clause-2,munsu-bylaws-part-ii-section-a-p14,14,14,munsu-bylaws-p14-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-005,6c6bd832fd3c313c252e7ab0c80e443fabbde8c7a99d9e86a53e481c2b935dee
170,munsu-bylaws-part-ii-section-a-p16-clause-1,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p16-clause-1,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p16-clause-1.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p16,munsu-bylaws-part-ii-section-a-p16-clause-1,munsu-bylaws-part-ii-section-a-p16,16,16,munsu-bylaws-p16-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-005,ad89e62a50ee82cff1f9f415238469709078e904e6bfe412e715737ab263d106
172,munsu-bylaws-part-ii-section-a-p16-clause-2,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p16-clause-2,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p16-clause-2.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p16,munsu-bylaws-part-ii-section-a-p16-clause-2,munsu-bylaws-part-ii-section-a-p16,16,16,munsu-bylaws-p16-text,8057697facdd,passed,REVIEW_WARNING,1,munsu-bylaws-part-ii-section-a-p16-clause-2-subject-to-4,0,1,munsu-bylaws-full-document-release-20260714-8057697f-batch-005,c0c55f7988779267e7ad36cefe56af9130082f387ceb828f0a96dc805f8ff6e4
174,munsu-bylaws-part-ii-section-a-p16-clause-3,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p16-clause-3,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p16-clause-3.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p16,munsu-bylaws-part-ii-section-a-p16-clause-3,munsu-bylaws-part-ii-section-a-p16,16,16,munsu-bylaws-p16-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-005,47087e78768d7016d24d5f9a0373a6968866c5261a6ac70af8633226a38c0bc6
176,munsu-bylaws-part-ii-section-a-p19-clause-1,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p19-clause-1,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p19-clause-1.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p19,munsu-bylaws-part-ii-section-a-p19-clause-1,munsu-bylaws-part-ii-section-a-p19,19,19,munsu-bylaws-p19-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-006,db25b26220601396306c89336e171428e43c327bc9dbb680e37735c5f9e1b59f
178,munsu-bylaws-part-ii-section-a-p19-clause-2,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p19-clause-2,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p19-clause-2.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p19,munsu-bylaws-part-ii-section-a-p19-clause-2,munsu-bylaws-part-ii-section-a-p19,19,19,munsu-bylaws-p19-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-006,c3d30dcdc0ad114e402a4004a8d025ab21b83fb3b5c2502a21b7b3ae14eb4d98
180,munsu-bylaws-part-ii-section-a-p21-clause-1,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p21-clause-1,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p21-clause-1.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p21,munsu-bylaws-part-ii-section-a-p21-clause-1,munsu-bylaws-part-ii-section-a-p21,21,21,munsu-bylaws-p21-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-006,b24f0cbe3bc197d502286f54d10786eb6342ba48ce08a65fb686f4e29f8f4212
182,munsu-bylaws-part-ii-section-a-p21-clause-2,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p21-clause-2,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p21-clause-2.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p21,munsu-bylaws-part-ii-section-a-p21-clause-2,munsu-bylaws-part-ii-section-a-p21,21,21,munsu-bylaws-p21-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-006,d98cbd2ab163224259dede8bfaca24e7bc5b8ce6093974fde901b7be26991256
184,munsu-bylaws-part-ii-section-a-p21-clause-3,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p21-clause-3,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p21-clause-3.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p21,munsu-bylaws-part-ii-section-a-p21-clause-3,munsu-bylaws-part-ii-section-a-p21,21,21,munsu-bylaws-p21-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-006,8904e119fda340bf7dabbcdfd17c46d4fe6aa840ce4abb73ba4739590cb9c243
186,munsu-bylaws-part-ii-section-a-p23-clause-1,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p23-clause-1,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p23-clause-1.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p23,munsu-bylaws-part-ii-section-a-p23-clause-1,munsu-bylaws-part-ii-section-a-p23,23,23,munsu-bylaws-p23-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-006,9b944de5daac4d6339fd8fb94c20c498a516ea8c0d45c8cf5605804ca31b3409
188,munsu-bylaws-part-ii-section-a-p23-clause-2,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p23-clause-2,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p23-clause-2.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p23,munsu-bylaws-part-ii-section-a-p23-clause-2,munsu-bylaws-part-ii-section-a-p23,23,23,munsu-bylaws-p23-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-006,0bf3f7bda48813b31db144512f7fb72e2661665a1a8f1f166f3d4cd503c6f275
190,munsu-bylaws-part-ii-section-a-p23-clause-3,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p23-clause-3,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p23-clause-3.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p23,munsu-bylaws-part-ii-section-a-p23-clause-3,munsu-bylaws-part-ii-section-a-p23,23,23,munsu-bylaws-p23-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-006,be9bb072fb1c7bc6db17a5f523b9bbbc4542d56642feab7c5a8e0923546d6cb5
192,munsu-bylaws-part-ii-section-a-p32-clause-1,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p32-clause-1,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p32-clause-1.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p32,munsu-bylaws-part-ii-section-a-p32-clause-1,munsu-bylaws-part-ii-section-a-p32,32,32,munsu-bylaws-p32-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-006,a8819b8eb1efb473f1a7a80c5cafd8f62eb4731524494f6a9879f974c897f5ef
194,munsu-bylaws-part-ii-section-a-p32-clause-2,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p32-clause-2,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p32-clause-2.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p32,munsu-bylaws-part-ii-section-a-p32-clause-2,munsu-bylaws-part-ii-section-a-p32,32,32,munsu-bylaws-p32-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-006,dfa54ac5f2434b2040eee6fb6e55ba629ed1ac029f7449b3e7736a1a989fd400
196,munsu-bylaws-part-ii-section-a-p32-clause-3,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p32-clause-3,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p32-clause-3.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p32,munsu-bylaws-part-ii-section-a-p32-clause-3,munsu-bylaws-part-ii-section-a-p32,32,32,munsu-bylaws-p32-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-006,cbdf1e1c5d615e6469a347ca1cafb841dec4294169a76638205c1ca3d78fd4e1
198,munsu-bylaws-part-ii-section-a-p32-clause-4,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p32-clause-4,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p32-clause-4.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p32,munsu-bylaws-part-ii-section-a-p32-clause-4,munsu-bylaws-part-ii-section-a-p32,32,32,munsu-bylaws-p32-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-006,50cd4a8662f45ec710628ec7e52fff3313a8abd8b034a1ff7b46929481a15a2d
200,munsu-bylaws-part-ii-section-a-p35-clause-1,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p35-clause-1,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p35-clause-1.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p35,munsu-bylaws-part-ii-section-a-p35-clause-1,munsu-bylaws-part-ii-section-a-p35,35,35,munsu-bylaws-p35-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-006,e850d6dcd76853e254aa91f31e6b1b6ccb82ffb408b5d39658a0725e994aa53a
202,munsu-bylaws-part-ii-section-a-p35-clause-2,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p35-clause-2,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p35-clause-2.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p35,munsu-bylaws-part-ii-section-a-p35-clause-2,munsu-bylaws-part-ii-section-a-p35,35,35,munsu-bylaws-p35-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-006,92c7b6c3c6591d7802e746e5a582b526f96d2e16377d820f73c755acbc043338
204,munsu-bylaws-part-ii-section-a-p42-clause-1,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p42-clause-1,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p42-clause-1.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p42,munsu-bylaws-part-ii-section-a-p42-clause-1,munsu-bylaws-part-ii-section-a-p42,42,42,munsu-bylaws-p42-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-006,23a1178e3d6f2fcd1dda758f72117ff72de966b8dfb3f8ed12d1f7ce88465637
206,munsu-bylaws-part-ii-section-a-p42-clause-2,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p42-clause-2,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p42-clause-2.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p42,munsu-bylaws-part-ii-section-a-p42-clause-2,munsu-bylaws-part-ii-section-a-p42,42,42,munsu-bylaws-p42-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-006,6bf4f1c91d6380a1158b6b60cdd670ca4512bc7d6f27fdd7d7ea122a07295400
208,munsu-bylaws-part-ii-section-a-p42-clause-3,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p42-clause-3,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p42-clause-3.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p42,munsu-bylaws-part-ii-section-a-p42-clause-3,munsu-bylaws-part-ii-section-a-p42,42,42,munsu-bylaws-p42-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-006,6629fbbf0d3d9193e3795e0aa7ee988c488e860fcd237202447a117a1f2af210
210,munsu-bylaws-part-ii-section-a-p42-clause-4,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p42-clause-4,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p42-clause-4.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p42,munsu-bylaws-part-ii-section-a-p42-clause-4,munsu-bylaws-part-ii-section-a-p42,42,42,munsu-bylaws-p42-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-006,7bdee34a758ff5cbe894a924bc7c47659f58c59a2a99af130b0709cfb5ea1d71
212,munsu-bylaws-part-ii-section-a-p52-clause-1,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p52-clause-1,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p52-clause-1.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p52,munsu-bylaws-part-ii-section-a-p52-clause-1,munsu-bylaws-part-ii-section-a-p52,52,52,munsu-bylaws-p52-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-006,11b9d0db0bdc7370bc764e2edc3f315d904cc591349194732ce92873b10479cd
214,munsu-bylaws-part-ii-section-a-p52-clause-2,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p52-clause-2,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p52-clause-2.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p52,munsu-bylaws-part-ii-section-a-p52-clause-2,munsu-bylaws-part-ii-section-a-p52,52,52,munsu-bylaws-p52-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-006,ac7b4815077581917b6690960868f6d285c7c7d63ef0a697ac0cf498e2d36d45
216,munsu-bylaws-part-ii-section-a-p52-clause-3,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p52-clause-3,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p52-clause-3.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p52,munsu-bylaws-part-ii-section-a-p52-clause-3,munsu-bylaws-part-ii-section-a-p52,52,52,munsu-bylaws-p52-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-006,b2a08e04037b759baadad94974d1204e0bde476f61f33f3eb3bd8d5952ca5586
218,munsu-bylaws-part-ii-section-a-p52-clause-4,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p52-clause-4,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p52-clause-4.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p52,munsu-bylaws-part-ii-section-a-p52-clause-4,munsu-bylaws-part-ii-section-a-p52,52,52,munsu-bylaws-p52-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-006,8bf19ae4d41363a5e8a777d5d379154523db65a9549e9d50b0228b824b3018dd
220,munsu-bylaws-part-ii-section-a-p52-clause-5,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-a-p52-clause-5,legal/clauses/bylaws/munsu-bylaws-part-ii-section-a-p52-clause-5.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-a-p52,munsu-bylaws-part-ii-section-a-p52-clause-5,munsu-bylaws-part-ii-section-a-p52,52,52,munsu-bylaws-p52-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-006,10f30888afc02407eb81c1ca75403f87bf8cc5cefb18e86f73ed60cfd27e45c5
